source_id,release_date,title,package,publisher
saturn,1997-08-28,アーケードギアーズVol.1プリルラ,true,エクシング
saturn,1997-08-29,こちら葛飾区亀有公園前派出所中川ランド大レース!の巻,true,バンダイ
saturn,1997-08-29,アクピョン・ゲームウィズ,true,ビー・ファクトリー
saturn,1997-08-29,ダークシード2,true,ビー・ファクトリー
saturn,1997-08-29,ファイナリスト,true,ギャガ
saturn,1997-08-29,機動戦士ガンダム外伝ザ・ブルーディスティニー,true,バンダイ
saturn,1997-09-04,ぷよぷよSUNセガネット専用,true,コンパイル
saturn,1997-09-04,エルフを狩るモノたち花札編,true,アルトロン
saturn,1997-09-11,アサルトリグス,true,ソフトバンク
saturn,1997-09-11,シルエットミラージュ,true,トレジャー
saturn,1997-09-11,デザイア,true,イマディオ
saturn,1997-09-11,デジタルピンボールラストグラディエーターズVer.9.7,true,カゼ
saturn,1997-09-11,三國志4withパワーアップキット,true,コーエー
saturn,1997-09-11,信長の野望天翔記withパワーアップキット,true,コーエー
saturn,1997-09-11,森高千里渡良瀬橋/ララサンシャイン,true,セガ/オラシオン
saturn,1997-09-18,ストリートファイターコレクション,true,カプコン
saturn,1997-09-18,ソビエトストライク,true,ヴァージンインタラクティブ
saturn,1997-09-18,パチスロ完全攻略ユニコレ'97,true,日本シスコン
saturn,1997-09-18,マイ・ドリームオンエアが待てなくて,true,日本クリエイト
saturn,1997-09-18,怒首領蜂,true,アトラス
saturn,1997-09-25,アーケードギアーズVol.2ガンフロンティア,true,エクシング
saturn,1997-09-25,スーパーロボット大戦F,true,バンプレスト
saturn,1997-09-25,ゼルドナーシルト,true,セガ/コーエー
saturn,1997-09-25,タイムボカンシリーズボカンと一発!ドロンボー完璧版,true,バンプレスト
saturn,1997-09-25,プラドルDISCVol.6吉田里深,true,サダソフト
saturn,1997-09-25,プロ野球グレイテストナイン'97メークミラクル,true,セガ
saturn,1997-09-25,メックウォリア2,true,バンダイビジュアル
saturn,1997-09-25,ルームメイト涼子イン・サマー・バケーション,true,データム・ポリスター
saturn,1997-09-25,出動!ミニスカポリス,true,サダソフト
saturn,1997-09-25,卒業Sグラデュエーション,true,NECインターチャネル
saturn,1997-09-25,新世紀エヴァンゲリオンデジタル・カード・ライブラリ,true,セガ
saturn,1997-09-25,桃太郎道中記,true,ハドソン
saturn,1997-09-25,機動戦士Zガンダム後編宇宙を駆ける,true,バンダイ
saturn,1997-09-25,維新の嵐,true,コーエー
saturn,1997-10-02,きゃんきゃんバニーエクストラ,true,キッド
saturn,1997-10-02,ウイニングポスト2ファイナル'97,true,コーエー
saturn,1997-10-02,サムライスピリッツ天草降臨,true,SNK
saturn,1997-10-02,全国制服美少女グランプリファインドラブ,true,ダイキ
saturn,1997-10-02,御意見無用アナーキー・イン・ザ・ニッポン,true,KSS
saturn,1997-10-02,毛利元就誓いの三矢,true,コーエー
saturn,1997-10-09,あすか120%リミテッド,true,アスク講談社
saturn,1997-10-09,クロス・ロマンス恋と麻雀と花札と,true,日本物産
saturn,1997-10-09,タクティクスフォーミュラ,true,セガ/アキ
saturn,1997-10-09,デザエモン2,true,アテナ
saturn,1997-10-09,デッド・オア・アライブ,true,テクモ
saturn,1997-10-09,忍者じゃじゃ丸くん鬼斬忍法帖・金,true,ジャレコ
saturn,1997-10-16,ジーベクター,true,ソフトオフィス
saturn,1997-10-16,タクティカルファイター,true,メディアリング
saturn,1997-10-23,ぱすてるみゅーず,true,ソフトオフィス
saturn,1997-10-23,スティープ・スロープ・スライダーズ,true,パック・イン・ソフト
saturn,1997-10-23,ロスト・ワールドジュラシック・パーク,true,セガ
saturn,1997-10-23,全日本プロレスFEATURINGVIRTUA,true,セガ
saturn,1997-10-23,銀河英雄伝説PLUS,true,徳間書店
saturn,1997-10-30,カルドセプト,true,大宮ソフト
saturn,1997-10-30,セガエイジスコラムスアーケードコレクション,true,セガ
saturn,1997-10-30,ディスクステーション別冊imissyouセガサターン用CD-ROM付,true,コンパイル
saturn,1997-10-30,ミントン警部の捜査ファイル道化師殺人事件,true,リバーヒルソフト
saturn,1997-10-30,レイヤーセクション2,true,メディアクエスト
saturn,1997-10-30,ロンド輪舞曲,true,アトラス
saturn,1997-11-06,ファルコムクラシックス,true,ビクター
saturn,1997-11-06,蒼空の翼ゴータワールド,true,マイクロネット
saturn,1997-11-06,麻雀学園祭,true,メイクソフトウェア
saturn,1997-11-13,サクラ大戦蒸気ラジヲショウ,true,セガ
saturn,1997-11-13,ザ・スターボウリング,true,ユーメディア
saturn,1997-11-13,デビルサマナーソウルハッカーズ,true,アトラス
saturn,1997-11-13,フォーミュラグランプリチーム運営シミュレーション,true,ココナッツジャパン
saturn,1997-11-13,仮面ライダー作戦ファイル1,true,東映ビデオ
saturn,1997-11-20,Jリーグプロサッカークラブをつくろう!2,true,セガ
saturn,1997-11-20,ゼロディバイドザ・ファイナルコンフリクト,true,ズーム
saturn,1997-11-20,ツタンカーメンの謎A.N.K.H,true,レイ
saturn,1997-11-20,トランスポートタイクーン,true,イマジニア
saturn,1997-11-20,ネクストキング恋の千年王国,true,バンダイ
saturn,1997-11-20,プラドルDISCVol.7麻生かおり,true,サダソフト
saturn,1997-11-20,マスデストラクションお父さんにもできるソフト,true,BMGジャパン
saturn,1997-11-20,落ちゲー・デザイナー作ってポン!,true,パック・イン・ソフト
saturn,1997-11-20,魔法学園ルナ!,true,角川書店
saturn,1997-11-27,ウォークラフト2ダークサーガ,true,ヴァージンインタラクティブ
saturn,1997-11-27,エックスメンVSストリートファイター,true,カプコン
saturn,1997-11-27,ガイアブリーダー,true,アスペクト
saturn,1997-11-27,グランドレッド,true,バンプレスト
saturn,1997-11-27,セガエイジスメモリアルセレクションVOL.,true,セガ
saturn,1997-11-27,セガ・ツーリングカー・チャンピオンシップ,true,セガ
saturn,1997-11-27,バブルシンフォニー,true,ビング
saturn,1997-11-27,ブルーブレイカー剣よりも微笑みを,true,ヒューマン
saturn,1997-11-27,プラドルDISCVol.8古川恵実子,true,サダソフト
saturn,1997-11-27,メッセージ・ナビVol.1,true,シムス
saturn,1997-11-27,リフレインラブあなたに逢いたい,true,リバーヒルソフト
saturn,1997-11-27,ヴァンダルハーツ失われた古代文明,true,コナミ
saturn,1997-11-27,七ツ風の島物語,true,エニックス
saturn,1997-11-27,貞本義行イラストレーションズ,true,ガイナックス
saturn,1997-12-04,この世の果てで恋を唄う少女YU-NO,true,エルフ
saturn,1997-12-04,コットン2,true,サクセス
saturn,1997-12-04,ソニックR,true,セガ
saturn,1997-12-04,デジグマックナイトアートコレクション,true,増田屋コーポレーション
saturn,1997-12-04,デジグラッセンアートコレクション,true,増田屋コーポレーション
saturn,1997-12-04,バーチャル競艇2,true,日本物産
saturn,1997-12-04,プラドルDISCVol.9永松恵子,true,サダソフト
saturn,1997-12-04,ホップステップあいどる☆,true,メディアエンターテイメント
saturn,1997-12-04,実況パワフルプロ野球S,true,コナミ
saturn,1997-12-04,銀河お嬢様伝説ユナ3ライトニング・エンジェル,true,ハドソン
saturn,1997-12-04,馬なり1ハロン劇場,true,マイクロビジョン
saturn,1997-12-11,アルカナ・ストライクス,true,タカラ
saturn,1997-12-11,サターンボンバーマンファイト!!,true,ハドソン
saturn,1997-12-11,シャイニング・フォース3シナリオ1王都の巨神,true,セガ
saturn,1997-12-11,プラドルDISCVol.10真崎麻衣,true,サダソフト
saturn,1997-12-11,プリンセスクラウン,true,アトラス
saturn,1997-12-11,マリア君たちが生まれた理由,true,アクセラ
saturn,1997-12-11,マリーのアトリエザールブルグの錬金術士,true,イマディオ
saturn,1997-12-11,悠久の小箱オフィシャルコレクション,true,メディアワークス
saturn,1997-12-11,美少女花札紀行みちのく秘湯恋物語スペシャル,true,フォグ
saturn,1997-12-15,銀河お嬢様伝説ユナみかあきたかイラストワークス2,true,ハドソン
saturn,1997-12-18,DJウォーズ,true,スパイク
saturn,1997-12-18,ウルトラマン図鑑2,true,講談社
saturn,1997-12-18,エムジェイザミステリーホスピタル,true,バンダイ
saturn,1997-12-18,クローズTHEBATTLEACTIONFORSEGASATURN,true,アテナ
saturn,1997-12-18,グランディア,true,ゲームアーツ
saturn,1997-12-18,サウンドノベルツクール2,true,アスキー
saturn,1997-12-18,ザップ!スノーボーディングトリックス'98,true,ポニーキャニオン
saturn,1997-12-18,ジュンクラシックC.C＆ロペ倶楽部,true,T&Eソフト
saturn,1997-12-18,ティンクルスタースプライツ,true,ADK
saturn,1997-12-18,テクストート・ルドアルカナ戦記,true,パイ
saturn,1997-12-18,プラドルDISCVol.11廣瀬真弓,true,サダソフト
saturn,1997-12-18,ユニバーサルナッツ,true,レイ・アップ
saturn,1997-12-18,大江戸ルネッサンス,true,ビクター
saturn,1997-12-18,忍ペンまん丸,true,エニックス
saturn,1997-12-18,水滸伝天導一〇八星,true,コーエー
saturn,1997-12-18,究極タイガー2プラス,true,ナグザット
saturn,1997-12-23,ウィザーズハーモニー2,true,アークシステムワークス
saturn,1997-12-23,ティルク青い海から来た少女,true,TGL
saturn,1997-12-23,デビルサマナーソウルハッカーズ悪魔全書第二集,true,アトラス
saturn,1997-12-23,プリズナーオブアイス邪神降臨,true,エクシング
saturn,1997-12-23,リアルバウト餓狼伝説スペシャル,true,SNK
saturn,1997-12-23,反射でスパーク!,true,ジーク
saturn,1998-01-15,SANKYOFEVERS実機シミュレーションVol.2,true,TEN研究所
saturn,1998-01-15,じゃんぐリズム,true,アルトロン
saturn,1998-01-15,ザ・スターボウリングVol.2,true,ユーメディア
saturn,1998-01-15,ジャングルパーク,true,BMGジャパン
saturn,1998-01-15,マリオ武者野の超将棋塾,true,キングレコード
saturn,1998-01-15,卒業アルバム,true,小学館プロダクション
saturn,1998-01-15,放課後恋愛クラブ恋のエチュード,true,キッド
saturn,1998-01-15,金田一少年の事件簿星見島悲しみの復讐鬼,true,ハドソン
saturn,1998-01-22,ウィザードリィネメシス,true,ショウエイシステム
saturn,1998-01-22,サウンドノベル街,true,チュンソフト
saturn,1998-01-22,センチメンタルグラフティ,true,NECインターチャネル
saturn,1998-01-22,ソロ・クライシス,true,クインテット
saturn,1998-01-29,NOONヌーン,true,マイクロキャビン
saturn,1998-01-29,アゼルパンツァードラグーンRPG,true,セガ
saturn,1998-01-29,ウノデラックス,true,メディアクエスト
saturn,1998-01-29,ガンブレイズS,true,キッド
saturn,1998-01-29,セガサターンで発見!!たまごっちパーク,true,バンダイ
saturn,1998-01-29,ファーランドサーガ,true,TGL
saturn,1998-01-29,フォトジェニック,true,サンソフト
saturn,1998-01-29,仙窟活龍大戦カオスシード,true,ネバーランドカンパニー
saturn,1998-01-29,坂本竜馬維新開国,true,キッド
saturn,1998-01-29,大航海時代外伝,true,コーエー
saturn,1998-01-29,本格将棋指南若松将棋塾,true,シムス
saturn,1998-01-29,速攻生徒会,true,バンプレスト
saturn,1998-01-29,魔法少女プリティサミーハートのきもち,true,NECインターチャネル
saturn,1998-02-05,くのいち捕物帖,true,CRI
saturn,1998-02-05,ウィンターヒート冬季競技11種,true,セガ
saturn,1998-02-11,SDガンダムジーセンチュリーS,true,バンダイ
saturn,1998-02-11,テナントウォーズ,true,キッド
saturn,1998-02-19,すごべんちゃードラゴンマスターシルク外伝,true,データム・ポリスター
saturn,1998-02-19,バーチャコップスペシャルパック,true,セガ
saturn,1998-02-19,プロ野球チームもつくろう!,true,セガ
saturn,1998-02-26,Jリーグ実況炎のストライカー,true,コナミ
saturn,1998-02-26,イヴバースト・エラー＆デザイアバリューパック,true,イマディオ
saturn,1998-02-26,ステラアサルトSS,true,シムス
saturn,1998-02-26,スーチーパイアドベンチャードキドキナイトメア,true,ジャレコ
saturn,1998-02-26,セガエイジスパワードリフト,true,セガ
saturn,1998-02-26,バトルガレッガ,true,エレクトロニック・アーツ
